"","Database","CitationID","StudyID","Site","Latitude","Longitude","DepthElevation","Day","Month","Year","Genus","Species","ObsEventID","ObsID","RepeatType","Treatment","Value","Organism","ValueType","ValueUnits","BioType","Taxa"
"3044","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2004,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2004_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,8.875,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3045","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2005,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2005_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,12.875,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3046","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2006,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2006_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,11.625,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3047","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2007,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2007_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,10.125,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3048","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2008,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2008_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,9.625,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3049","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2009,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2009_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,12.125,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3050","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2010,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2010_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,10.625,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3051","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2011,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2011_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,7.25,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3052","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2012,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2012_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,9.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3053","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2013,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2013_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,10.875,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3054","Elahi","SBC","SBCinv","NAPL",34.4221216,-119.95154,9.65,1,8,2014,NA,NA,"SBCinv_NAPL_34.4221216_-119.95154_NA_2014_8_1","SBCinv_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,8.25,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3055","Elahi","SBC","SBCinv","SCDI",34.05865,-119.75763,NA,1,8,2004,NA,NA,"SBCinv_SCDI_34.05865_-119.75763_NA_2004_8_1","SBCinv_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,8.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3056","Elahi","SBC","SBCinv","SCDI",34.05865,-119.75763,NA,1,8,2005,NA,NA,"SBCinv_SCDI_34.05865_-119.75763_NA_2005_8_1","SBCinv_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,13,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3057","Elahi","SBC","SBCinv","SCDI",34.05865,-119.75763,NA,1,8,2006,NA,NA,"SBCinv_SCDI_34.05865_-119.75763_NA_2006_8_1","SBCinv_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,12.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3058","Elahi","SBC","SBCinv","SCDI",34.05865,-119.75763,NA,1,8,2007,NA,NA,"SBCinv_SCDI_34.05865_-119.75763_NA_2007_8_1","SBCinv_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,12.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3059","Elahi","SBC","SBCinv","SCDI",34.05865,-119.75763,NA,1,8,2008,NA,NA,"SBCinv_SCDI_34.05865_-119.75763_NA_2008_8_1","SBCinv_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,9.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3060","Elahi","SBC","SBCinv","SCDI",34.05865,-119.75763,NA,1,8,2009,NA,NA,"SBCinv_SCDI_34.05865_-119.75763_NA_2009_8_1","SBCinv_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,15,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3061","Elahi","SBC","SBCinv","SCDI",34.05865,-119.75763,NA,1,8,2010,NA,NA,"SBCinv_SCDI_34.05865_-119.75763_NA_2010_8_1","SBCinv_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,12.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3062","Elahi","SBC","SBCinv","SCDI",34.05865,-119.75763,NA,1,8,2011,NA,NA,"SBCinv_SCDI_34.05865_-119.75763_NA_2011_8_1","SBCinv_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,12.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3063","Elahi","SBC","SBCinv","SCDI",34.05865,-119.75763,NA,1,8,2012,NA,NA,"SBCinv_SCDI_34.05865_-119.75763_NA_2012_8_1","SBCinv_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,9.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3064","Elahi","SBC","SBCinv","SCDI",34.05865,-119.75763,NA,1,8,2013,NA,NA,"SBCinv_SCDI_34.05865_-119.75763_NA_2013_8_1","SBCinv_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,10.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3065","Elahi","SBC","SBCinv","SCDI",34.05865,-119.75763,NA,1,8,2014,NA,NA,"SBCinv_SCDI_34.05865_-119.75763_NA_2014_8_1","SBCinv_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,10.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3066","Elahi","SBC","SBCinv","SCTW",34.0444335,-119.71513,NA,1,8,2004,NA,NA,"SBCinv_SCTW_34.0444335_-119.71513_NA_2004_8_1","SBCinv_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,11.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3067","Elahi","SBC","SBCinv","SCTW",34.0444335,-119.71513,NA,1,8,2005,NA,NA,"SBCinv_SCTW_34.0444335_-119.71513_NA_2005_8_1","SBCinv_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,9.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3068","Elahi","SBC","SBCinv","SCTW",34.0444335,-119.71513,NA,1,8,2006,NA,NA,"SBCinv_SCTW_34.0444335_-119.71513_NA_2006_8_1","SBCinv_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,10,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3069","Elahi","SBC","SBCinv","SCTW",34.0444335,-119.71513,NA,1,8,2007,NA,NA,"SBCinv_SCTW_34.0444335_-119.71513_NA_2007_8_1","SBCinv_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,9,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3070","Elahi","SBC","SBCinv","SCTW",34.0444335,-119.71513,NA,1,8,2008,NA,NA,"SBCinv_SCTW_34.0444335_-119.71513_NA_2008_8_1","SBCinv_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,12.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3071","Elahi","SBC","SBCinv","SCTW",34.0444335,-119.71513,NA,1,8,2009,NA,NA,"SBCinv_SCTW_34.0444335_-119.71513_NA_2009_8_1","SBCinv_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,11.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3072","Elahi","SBC","SBCinv","SCTW",34.0444335,-119.71513,NA,1,8,2010,NA,NA,"SBCinv_SCTW_34.0444335_-119.71513_NA_2010_8_1","SBCinv_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,12.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3073","Elahi","SBC","SBCinv","SCTW",34.0444335,-119.71513,NA,1,8,2011,NA,NA,"SBCinv_SCTW_34.0444335_-119.71513_NA_2011_8_1","SBCinv_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,10,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3074","Elahi","SBC","SBCinv","SCTW",34.0444335,-119.71513,NA,1,8,2012,NA,NA,"SBCinv_SCTW_34.0444335_-119.71513_NA_2012_8_1","SBCinv_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,10.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3075","Elahi","SBC","SBCinv","SCTW",34.0444335,-119.71513,NA,1,8,2013,NA,NA,"SBCinv_SCTW_34.0444335_-119.71513_NA_2013_8_1","SBCinv_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,13.5,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3076","Elahi","SBC","SBCinv","SCTW",34.0444335,-119.71513,NA,1,8,2014,NA,NA,"SBCinv_SCTW_34.0444335_-119.71513_NA_2014_8_1","SBCinv_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,8,"sessile invertebrates","richness",NA,"marine","Marine Invertebrates"
"3077","Elahi","SBC","SBCmobS","ABUR",34.400275,-119.7445915,6.4,1,8,2001,NA,NA,"SBCmobS_ABUR_34.400275_-119.7445915_NA_2001_8_1","SBCmobS_ABUR_34.400275_-119.7445915_NA","permanent",NA,5,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3078","Elahi","SBC","SBCmobS","ABUR",34.400275,-119.7445915,6.4,1,8,2002,NA,NA,"SBCmobS_ABUR_34.400275_-119.7445915_NA_2002_8_1","SBCmobS_ABUR_34.400275_-119.7445915_NA","permanent",NA,3,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3079","Elahi","SBC","SBCmobS","ABUR",34.400275,-119.7445915,6.4,1,8,2003,NA,NA,"SBCmobS_ABUR_34.400275_-119.7445915_NA_2003_8_1","SBCmobS_ABUR_34.400275_-119.7445915_NA","permanent",NA,0.5,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3080","Elahi","SBC","SBCmobS","ABUR",34.400275,-119.7445915,6.4,1,8,2004,NA,NA,"SBCmobS_ABUR_34.400275_-119.7445915_NA_2004_8_1","SBCmobS_ABUR_34.400275_-119.7445915_NA","permanent",NA,1,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3081","Elahi","SBC","SBCmobS","ABUR",34.400275,-119.7445915,6.4,1,8,2005,NA,NA,"SBCmobS_ABUR_34.400275_-119.7445915_NA_2005_8_1","SBCmobS_ABUR_34.400275_-119.7445915_NA","permanent",NA,2.5,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3082","Elahi","SBC","SBCmobS","ABUR",34.400275,-119.7445915,6.4,1,8,2006,NA,NA,"SBCmobS_ABUR_34.400275_-119.7445915_NA_2006_8_1","SBCmobS_ABUR_34.400275_-119.7445915_NA","permanent",NA,1,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3083","Elahi","SBC","SBCmobS","ABUR",34.400275,-119.7445915,6.4,1,8,2007,NA,NA,"SBCmobS_ABUR_34.400275_-119.7445915_NA_2007_8_1","SBCmobS_ABUR_34.400275_-119.7445915_NA","permanent",NA,3.5,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3084","Elahi","SBC","SBCmobS","ABUR",34.400275,-119.7445915,6.4,1,8,2008,NA,NA,"SBCmobS_ABUR_34.400275_-119.7445915_NA_2008_8_1","SBCmobS_ABUR_34.400275_-119.7445915_NA","permanent",NA,2,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3085","Elahi","SBC","SBCmobS","ABUR",34.400275,-119.7445915,6.4,1,8,2009,NA,NA,"SBCmobS_ABUR_34.400275_-119.7445915_NA_2009_8_1","SBCmobS_ABUR_34.400275_-119.7445915_NA","permanent",NA,2.5,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3086","Elahi","SBC","SBCmobS","ABUR",34.400275,-119.7445915,6.4,1,8,2010,NA,NA,"SBCmobS_ABUR_34.400275_-119.7445915_NA_2010_8_1","SBCmobS_ABUR_34.400275_-119.7445915_NA","permanent",NA,1.5,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3087","Elahi","SBC","SBCmobS","ABUR",34.400275,-119.7445915,6.4,1,8,2011,NA,NA,"SBCmobS_ABUR_34.400275_-119.7445915_NA_2011_8_1","SBCmobS_ABUR_34.400275_-119.7445915_NA","permanent",NA,2.5,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3088","Elahi","SBC","SBCmobS","ABUR",34.400275,-119.7445915,6.4,1,8,2012,NA,NA,"SBCmobS_ABUR_34.400275_-119.7445915_NA_2012_8_1","SBCmobS_ABUR_34.400275_-119.7445915_NA","permanent",NA,3.5,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3089","Elahi","SBC","SBCmobS","ABUR",34.400275,-119.7445915,6.4,1,8,2013,NA,NA,"SBCmobS_ABUR_34.400275_-119.7445915_NA_2013_8_1","SBCmobS_ABUR_34.400275_-119.7445915_NA","permanent",NA,3,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3090","Elahi","SBC","SBCmobS","ABUR",34.400275,-119.7445915,6.4,1,8,2014,NA,NA,"SBCmobS_ABUR_34.400275_-119.7445915_NA_2014_8_1","SBCmobS_ABUR_34.400275_-119.7445915_NA","permanent",NA,1.5,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3091","Elahi","SBC","SBCmobS","AHND",34.471817,-120.1426165,5.45,1,8,2001,NA,NA,"SBCmobS_AHND_34.471817_-120.1426165_NA_2001_8_1","SBCmobS_AHND_34.471817_-120.1426165_NA","permanent",NA,3.5,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3092","Elahi","SBC","SBCmobS","AHND",34.471817,-120.1426165,5.45,1,8,2002,NA,NA,"SBCmobS_AHND_34.471817_-120.1426165_NA_2002_8_1","SBCmobS_AHND_34.471817_-120.1426165_NA","permanent",NA,4.5,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3093","Elahi","SBC","SBCmobS","AHND",34.471817,-120.1426165,5.45,1,8,2003,NA,NA,"SBCmobS_AHND_34.471817_-120.1426165_NA_2003_8_1","SBCmobS_AHND_34.471817_-120.1426165_NA","permanent",NA,5.5,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3094","Elahi","SBC","SBCmobS","AHND",34.471817,-120.1426165,5.45,1,8,2004,NA,NA,"SBCmobS_AHND_34.471817_-120.1426165_NA_2004_8_1","SBCmobS_AHND_34.471817_-120.1426165_NA","permanent",NA,5,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3095","Elahi","SBC","SBCmobS","AHND",34.471817,-120.1426165,5.45,1,8,2005,NA,NA,"SBCmobS_AHND_34.471817_-120.1426165_NA_2005_8_1","SBCmobS_AHND_34.471817_-120.1426165_NA","permanent",NA,5.5,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3096","Elahi","SBC","SBCmobS","AHND",34.471817,-120.1426165,5.45,1,8,2006,NA,NA,"SBCmobS_AHND_34.471817_-120.1426165_NA_2006_8_1","SBCmobS_AHND_34.471817_-120.1426165_NA","permanent",NA,4.5,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3097","Elahi","SBC","SBCmobS","AHND",34.471817,-120.1426165,5.45,1,8,2007,NA,NA,"SBCmobS_AHND_34.471817_-120.1426165_NA_2007_8_1","SBCmobS_AHND_34.471817_-120.1426165_NA","permanent",NA,6,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3098","Elahi","SBC","SBCmobS","AHND",34.471817,-120.1426165,5.45,1,8,2008,NA,NA,"SBCmobS_AHND_34.471817_-120.1426165_NA_2008_8_1","SBCmobS_AHND_34.471817_-120.1426165_NA","permanent",NA,7,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3099","Elahi","SBC","SBCmobS","AHND",34.471817,-120.1426165,5.45,1,8,2009,NA,NA,"SBCmobS_AHND_34.471817_-120.1426165_NA_2009_8_1","SBCmobS_AHND_34.471817_-120.1426165_NA","permanent",NA,5.5,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3100","Elahi","SBC","SBCmobS","AHND",34.471817,-120.1426165,5.45,1,8,2010,NA,NA,"SBCmobS_AHND_34.471817_-120.1426165_NA_2010_8_1","SBCmobS_AHND_34.471817_-120.1426165_NA","permanent",NA,7,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3101","Elahi","SBC","SBCmobS","AHND",34.471817,-120.1426165,5.45,1,8,2011,NA,NA,"SBCmobS_AHND_34.471817_-120.1426165_NA_2011_8_1","SBCmobS_AHND_34.471817_-120.1426165_NA","permanent",NA,6,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3102","Elahi","SBC","SBCmobS","AHND",34.471817,-120.1426165,5.45,1,8,2012,NA,NA,"SBCmobS_AHND_34.471817_-120.1426165_NA_2012_8_1","SBCmobS_AHND_34.471817_-120.1426165_NA","permanent",NA,6,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3103","Elahi","SBC","SBCmobS","AHND",34.471817,-120.1426165,5.45,1,8,2013,NA,NA,"SBCmobS_AHND_34.471817_-120.1426165_NA_2013_8_1","SBCmobS_AHND_34.471817_-120.1426165_NA","permanent",NA,3.5,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3104","Elahi","SBC","SBCmobS","AHND",34.471817,-120.1426165,5.45,1,8,2014,NA,NA,"SBCmobS_AHND_34.471817_-120.1426165_NA_2014_8_1","SBCmobS_AHND_34.471817_-120.1426165_NA","permanent",NA,4,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3105","Elahi","SBC","SBCmobS","AQUE",34.46774988,-120.11905,8.05,1,8,2001,NA,NA,"SBCmobS_AQUE_34.46774988_-120.11905_NA_2001_8_1","SBCmobS_AQUE_34.46774988_-120.11905_NA","permanent",NA,9,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3106","Elahi","SBC","SBCmobS","AQUE",34.46774988,-120.11905,8.05,1,8,2002,NA,NA,"SBCmobS_AQUE_34.46774988_-120.11905_NA_2002_8_1","SBCmobS_AQUE_34.46774988_-120.11905_NA","permanent",NA,6.75,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3107","Elahi","SBC","SBCmobS","AQUE",34.46774988,-120.11905,8.05,1,8,2003,NA,NA,"SBCmobS_AQUE_34.46774988_-120.11905_NA_2003_8_1","SBCmobS_AQUE_34.46774988_-120.11905_NA","permanent",NA,8.5,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3108","Elahi","SBC","SBCmobS","AQUE",34.46774988,-120.11905,8.05,1,8,2004,NA,NA,"SBCmobS_AQUE_34.46774988_-120.11905_NA_2004_8_1","SBCmobS_AQUE_34.46774988_-120.11905_NA","permanent",NA,8,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3109","Elahi","SBC","SBCmobS","AQUE",34.46774988,-120.11905,8.05,1,8,2005,NA,NA,"SBCmobS_AQUE_34.46774988_-120.11905_NA_2005_8_1","SBCmobS_AQUE_34.46774988_-120.11905_NA","permanent",NA,9,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3110","Elahi","SBC","SBCmobS","AQUE",34.46774988,-120.11905,8.05,1,8,2006,NA,NA,"SBCmobS_AQUE_34.46774988_-120.11905_NA_2006_8_1","SBCmobS_AQUE_34.46774988_-120.11905_NA","permanent",NA,7.75,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3111","Elahi","SBC","SBCmobS","AQUE",34.46774988,-120.11905,8.05,1,8,2007,NA,NA,"SBCmobS_AQUE_34.46774988_-120.11905_NA_2007_8_1","SBCmobS_AQUE_34.46774988_-120.11905_NA","permanent",NA,8.5,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3112","Elahi","SBC","SBCmobS","AQUE",34.46774988,-120.11905,8.05,1,8,2008,NA,NA,"SBCmobS_AQUE_34.46774988_-120.11905_NA_2008_8_1","SBCmobS_AQUE_34.46774988_-120.11905_NA","permanent",NA,11.5,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3113","Elahi","SBC","SBCmobS","AQUE",34.46774988,-120.11905,8.05,1,8,2009,NA,NA,"SBCmobS_AQUE_34.46774988_-120.11905_NA_2009_8_1","SBCmobS_AQUE_34.46774988_-120.11905_NA","permanent",NA,11,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3114","Elahi","SBC","SBCmobS","AQUE",34.46774988,-120.11905,8.05,1,8,2010,NA,NA,"SBCmobS_AQUE_34.46774988_-120.11905_NA_2010_8_1","SBCmobS_AQUE_34.46774988_-120.11905_NA","permanent",NA,11.5,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3115","Elahi","SBC","SBCmobS","AQUE",34.46774988,-120.11905,8.05,1,8,2011,NA,NA,"SBCmobS_AQUE_34.46774988_-120.11905_NA_2011_8_1","SBCmobS_AQUE_34.46774988_-120.11905_NA","permanent",NA,12.25,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3116","Elahi","SBC","SBCmobS","AQUE",34.46774988,-120.11905,8.05,1,8,2012,NA,NA,"SBCmobS_AQUE_34.46774988_-120.11905_NA_2012_8_1","SBCmobS_AQUE_34.46774988_-120.11905_NA","permanent",NA,12,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3117","Elahi","SBC","SBCmobS","AQUE",34.46774988,-120.11905,8.05,1,8,2013,NA,NA,"SBCmobS_AQUE_34.46774988_-120.11905_NA_2013_8_1","SBCmobS_AQUE_34.46774988_-120.11905_NA","permanent",NA,9.75,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3118","Elahi","SBC","SBCmobS","AQUE",34.46774988,-120.11905,8.05,1,8,2014,NA,NA,"SBCmobS_AQUE_34.46774988_-120.11905_NA_2014_8_1","SBCmobS_AQUE_34.46774988_-120.11905_NA","permanent",NA,8.75,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3119","Elahi","SBC","SBCmobS","BULL",34.45850533,-120.33349,6.4,1,8,2001,NA,NA,"SBCmobS_BULL_34.45850533_-120.33349_NA_2001_8_1","SBCmobS_BULL_34.45850533_-120.33349_NA","permanent",NA,6.33333333333333,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3120","Elahi","SBC","SBCmobS","BULL",34.45850533,-120.33349,6.4,1,8,2002,NA,NA,"SBCmobS_BULL_34.45850533_-120.33349_NA_2002_8_1","SBCmobS_BULL_34.45850533_-120.33349_NA","permanent",NA,5.66666666666667,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3121","Elahi","SBC","SBCmobS","BULL",34.45850533,-120.33349,6.4,1,8,2003,NA,NA,"SBCmobS_BULL_34.45850533_-120.33349_NA_2003_8_1","SBCmobS_BULL_34.45850533_-120.33349_NA","permanent",NA,6.66666666666667,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3122","Elahi","SBC","SBCmobS","BULL",34.45850533,-120.33349,6.4,1,8,2004,NA,NA,"SBCmobS_BULL_34.45850533_-120.33349_NA_2004_8_1","SBCmobS_BULL_34.45850533_-120.33349_NA","permanent",NA,6,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3123","Elahi","SBC","SBCmobS","BULL",34.45850533,-120.33349,6.4,1,8,2005,NA,NA,"SBCmobS_BULL_34.45850533_-120.33349_NA_2005_8_1","SBCmobS_BULL_34.45850533_-120.33349_NA","permanent",NA,7.33333333333333,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3124","Elahi","SBC","SBCmobS","BULL",34.45850533,-120.33349,6.4,1,8,2006,NA,NA,"SBCmobS_BULL_34.45850533_-120.33349_NA_2006_8_1","SBCmobS_BULL_34.45850533_-120.33349_NA","permanent",NA,5.33333333333333,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3125","Elahi","SBC","SBCmobS","BULL",34.45850533,-120.33349,6.4,1,8,2007,NA,NA,"SBCmobS_BULL_34.45850533_-120.33349_NA_2007_8_1","SBCmobS_BULL_34.45850533_-120.33349_NA","permanent",NA,7.33333333333333,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
"3126","Elahi","SBC","SBCmobS","BULL",34.45850533,-120.33349,6.4,1,8,2008,NA,NA,"SBCmobS_BULL_34.45850533_-120.33349_NA_2008_8_1","SBCmobS_BULL_34.45850533_-120.33349_NA","permanent",NA,6.33333333333333,"benthic invertebrate consumers","richness",NA,"marine","Marine Invertebrates"
