"","Database","CitationID","StudyID","Site","Latitude","Longitude","DepthElevation","Day","Month","Year","Genus","Species","ObsEventID","ObsID","RepeatType","Treatment","Value","ValueType"
"1530","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,16,4,2010,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2010_4_16","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,16,"Richness"
"1531","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,20,5,2010,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2010_5_20","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,20,"Richness"
"1532","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,17,6,2010,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2010_6_17","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,18,"Richness"
"1533","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,23,7,2010,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2010_7_23","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,20,"Richness"
"1534","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,20,8,2010,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2010_8_20","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,20,"Richness"
"1535","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,24,9,2010,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2010_9_24","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,19,"Richness"
"1536","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,24,11,2010,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2010_11_24","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,16,"Richness"
"1537","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,15,12,2010,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2010_12_15","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,19,"Richness"
"1538","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,25,1,2011,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2011_1_25","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,22,"Richness"
"1539","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,24,2,2011,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2011_2_24","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,16,"Richness"
"1540","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,24,3,2011,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2011_3_24","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,21,"Richness"
"1541","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,27,5,2011,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2011_5_27","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,18,"Richness"
"1542","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,22,6,2011,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2011_6_22","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,19,"Richness"
"1543","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,25,7,2011,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2011_7_25","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,16,"Richness"
"1544","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,26,8,2011,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2011_8_26","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,16,"Richness"
"1545","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,23,9,2011,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2011_9_23","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,21,"Richness"
"1546","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,20,10,2011,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2011_10_20","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,17,"Richness"
"1547","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,22,11,2011,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2011_11_22","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,15,"Richness"
"1548","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,21,12,2011,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2011_12_21","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,15,"Richness"
"1549","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,30,1,2012,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2012_1_30","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,13,"Richness"
"1550","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,21,2,2012,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2012_2_21","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,11,"Richness"
"1551","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,29,3,2012,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2012_3_29","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,23,"Richness"
"1552","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,4,5,2012,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2012_5_4","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,14,"Richness"
"1553","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,23,5,2012,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2012_5_23","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,13,"Richness"
"1554","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,27,7,2012,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2012_7_27","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,20,"Richness"
"1555","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,24,8,2012,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2012_8_24","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,17,"Richness"
"1556","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,28,9,2012,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2012_9_28","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,14,"Richness"
"1557","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,19,10,2012,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2012_10_19","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,24,"Richness"
"1558","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,26,11,2012,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2012_11_26","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,15,"Richness"
"1559","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,19,12,2012,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2012_12_19","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,13,"Richness"
"1560","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,25,1,2013,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2013_1_25","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,15,"Richness"
"1561","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,21,2,2013,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2013_2_21","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,16,"Richness"
"1562","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,21,3,2013,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2013_3_21","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,19,"Richness"
"1563","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,23,4,2013,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2013_4_23","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,18,"Richness"
"1564","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,17,5,2013,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2013_5_17","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,16,"Richness"
"1565","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,12,7,2013,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2013_7_12","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,17,"Richness"
"1566","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,1,10,2013,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2013_10_1","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,19,"Richness"
"1567","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,17,10,2013,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2013_10_17","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,20,"Richness"
"1568","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,22,11,2013,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2013_11_22","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,12,"Richness"
"1569","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,18,12,2013,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2013_12_18","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,17,"Richness"
"1570","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,22,1,2014,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2014_1_22","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,13,"Richness"
"1571","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,27,2,2014,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2014_2_27","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,18,"Richness"
"1572","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,19,3,2014,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2014_3_19","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,16,"Richness"
"1573","Elahi","IMOS","IMOS","Rottnest Island",-32,115.417,NA,19,5,2014,NA,NA,"IMOS_Rottnest Island_-32_115.417_NA_2014_5_19","IMOS_Rottnest Island_-32_115.417_NA","semi-permanent",NA,16,"Richness"
"1574","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,9,9,2009,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2009_9_9","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,11,"Richness"
"1575","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,23,11,2009,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2009_11_23","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,17,"Richness"
"1576","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,15,12,2009,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2009_12_15","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,17,"Richness"
"1577","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,19,1,2010,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2010_1_19","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,10,"Richness"
"1578","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,24,2,2010,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2010_2_24","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,14,"Richness"
"1579","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,13,4,2010,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2010_4_13","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,18,"Richness"
"1580","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,21,5,2010,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2010_5_21","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,10,"Richness"
"1581","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,29,7,2010,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2010_7_29","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,14,"Richness"
"1582","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,17,8,2010,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2010_8_17","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,11,"Richness"
"1583","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,9,9,2010,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2010_9_9","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,15,"Richness"
"1584","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,1,11,2010,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2010_11_1","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,18,"Richness"
"1585","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,8,12,2010,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2010_12_8","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,15,"Richness"
"1586","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,18,1,2011,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2011_1_18","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,16,"Richness"
"1587","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,17,2,2011,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2011_2_17","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,14,"Richness"
"1588","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,23,3,2011,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2011_3_23","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,13,"Richness"
"1589","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,14,4,2011,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2011_4_14","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,12,"Richness"
"1590","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,27,5,2011,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2011_5_27","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,12,"Richness"
"1591","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,16,6,2011,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2011_6_16","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,10,"Richness"
"1592","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,20,7,2011,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2011_7_20","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,8,"Richness"
"1593","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,11,8,2011,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2011_8_11","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,11,"Richness"
"1594","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,8,9,2011,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2011_9_8","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,11,"Richness"
"1595","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,27,10,2011,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2011_10_27","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,17,"Richness"
"1596","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,13,12,2011,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2011_12_13","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,11,"Richness"
"1597","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,12,1,2012,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2012_1_12","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,14,"Richness"
"1598","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,8,2,2012,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2012_2_8","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,11,"Richness"
"1599","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,2,4,2012,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2012_4_2","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,14,"Richness"
"1600","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,24,4,2012,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2012_4_24","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,14,"Richness"
"1601","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,4,6,2012,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2012_6_4","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,13,"Richness"
"1602","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,15,6,2012,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2012_6_15","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,12,"Richness"
"1603","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,26,7,2012,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2012_7_26","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,11,"Richness"
"1604","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,15,8,2012,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2012_8_15","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,11,"Richness"
"1605","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,18,9,2012,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2012_9_18","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,16,"Richness"
"1606","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,26,10,2012,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2012_10_26","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,14,"Richness"
"1607","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,29,11,2012,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2012_11_29","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,5,"Richness"
"1608","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,19,12,2012,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2012_12_19","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,13,"Richness"
"1609","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,31,1,2013,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2013_1_31","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,8,"Richness"
"1610","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,20,2,2013,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2013_2_20","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,18,"Richness"
"1611","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,16,4,2013,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2013_4_16","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,13,"Richness"
"1612","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,15,5,2013,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2013_5_15","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,17,"Richness"
"1613","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,11,6,2013,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2013_6_11","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,13,"Richness"
"1614","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,19,7,2013,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2013_7_19","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,13,"Richness"
"1615","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,8,8,2013,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2013_8_8","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,16,"Richness"
"1616","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,12,9,2013,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2013_9_12","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,15,"Richness"
"1617","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,15,10,2013,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2013_10_15","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,13,"Richness"
"1618","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,14,11,2013,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2013_11_14","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,12,"Richness"
"1619","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,5,12,2013,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2013_12_5","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,13,"Richness"
"1620","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,22,1,2014,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2014_1_22","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,11,"Richness"
"1621","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,20,2,2014,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2014_2_20","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,10,"Richness"
"1622","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,17,3,2014,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2014_3_17","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,13,"Richness"
"1623","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,1,5,2014,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2014_5_1","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,14,"Richness"
"1624","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,27,5,2014,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2014_5_27","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,15,"Richness"
"1625","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,24,6,2014,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2014_6_24","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,14,"Richness"
"1626","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,17,7,2014,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2014_7_17","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,14,"Richness"
"1627","Elahi","IMOS","IMOS","Yongala",-19.306,147.26,NA,20,8,2014,NA,NA,"IMOS_Yongala_-19.306_147.26_NA_2014_8_20","IMOS_Yongala_-19.306_147.26_NA","semi-permanent",NA,14,"Richness"
"1628","Elahi","Ivanov","Ivanov","Farm",66.215,33.92,NA,1,7,1988,NA,NA,"Ivanov_Farm_66.215_33.92_NA_1988_7_1","Ivanov_Farm_66.215_33.92_NA","semi-permanent",NA,12,"Richness"
"1629","Elahi","Ivanov","Ivanov","Farm",66.215,33.92,NA,1,7,1989,NA,NA,"Ivanov_Farm_66.215_33.92_NA_1989_7_1","Ivanov_Farm_66.215_33.92_NA","semi-permanent",NA,17,"Richness"
"1630","Elahi","Ivanov","Ivanov","Farm",66.215,33.92,NA,1,7,1990,NA,NA,"Ivanov_Farm_66.215_33.92_NA_1990_7_1","Ivanov_Farm_66.215_33.92_NA","semi-permanent",NA,41,"Richness"
"1631","Elahi","Ivanov","Ivanov","Farm",66.215,33.92,NA,1,7,1991,NA,NA,"Ivanov_Farm_66.215_33.92_NA_1991_7_1","Ivanov_Farm_66.215_33.92_NA","semi-permanent",NA,4,"Richness"
"1632","Elahi","Ivanov","Ivanov","Farm",66.215,33.92,NA,1,7,1992,NA,NA,"Ivanov_Farm_66.215_33.92_NA_1992_7_1","Ivanov_Farm_66.215_33.92_NA","semi-permanent",NA,6,"Richness"
"1633","Elahi","Ivanov","Ivanov","NoFarm",66.215,33.92,NA,1,7,1994,NA,NA,"Ivanov_NoFarm_66.215_33.92_NA_1994_7_1","Ivanov_NoFarm_66.215_33.92_NA","semi-permanent",NA,18,"Richness"
"1634","Elahi","Ivanov","Ivanov","NoFarm",66.215,33.92,NA,1,7,1995,NA,NA,"Ivanov_NoFarm_66.215_33.92_NA_1995_7_1","Ivanov_NoFarm_66.215_33.92_NA","semi-permanent",NA,17,"Richness"
"1635","Elahi","Ivanov","Ivanov","NoFarm",66.215,33.92,NA,1,7,1996,NA,NA,"Ivanov_NoFarm_66.215_33.92_NA_1996_7_1","Ivanov_NoFarm_66.215_33.92_NA","semi-permanent",NA,23,"Richness"
"1636","Elahi","Ivanov","Ivanov","NoFarm",66.215,33.92,NA,1,7,1997,NA,NA,"Ivanov_NoFarm_66.215_33.92_NA_1997_7_1","Ivanov_NoFarm_66.215_33.92_NA","semi-permanent",NA,19,"Richness"
"1637","Elahi","Ivanov","Ivanov","NoFarm",66.215,33.92,NA,1,7,1998,NA,NA,"Ivanov_NoFarm_66.215_33.92_NA_1998_7_1","Ivanov_NoFarm_66.215_33.92_NA","semi-permanent",NA,22,"Richness"
"1638","Elahi","Ivanov","Ivanov","NoFarm",66.215,33.92,NA,1,7,2000,NA,NA,"Ivanov_NoFarm_66.215_33.92_NA_2000_7_1","Ivanov_NoFarm_66.215_33.92_NA","semi-permanent",NA,18,"Richness"
"1639","Elahi","Ivanov","Ivanov","NoFarm",66.215,33.92,NA,1,7,2001,NA,NA,"Ivanov_NoFarm_66.215_33.92_NA_2001_7_1","Ivanov_NoFarm_66.215_33.92_NA","semi-permanent",NA,19,"Richness"
"1640","Elahi","Ivanov","Ivanov","NoFarm",66.215,33.92,NA,1,7,2002,NA,NA,"Ivanov_NoFarm_66.215_33.92_NA_2002_7_1","Ivanov_NoFarm_66.215_33.92_NA","semi-permanent",NA,15,"Richness"
"1641","Elahi","Ivanov","Ivanov","NoFarm",66.215,33.92,NA,1,7,2006,NA,NA,"Ivanov_NoFarm_66.215_33.92_NA_2006_7_1","Ivanov_NoFarm_66.215_33.92_NA","semi-permanent",NA,14,"Richness"
"1642","Elahi","Ivanov","Ivanov","NoFarm",66.215,33.92,NA,1,7,2008,NA,NA,"Ivanov_NoFarm_66.215_33.92_NA_2008_7_1","Ivanov_NoFarm_66.215_33.92_NA","semi-permanent",NA,21,"Richness"
"1643","Elahi","Ivanov","Ivanov","NoFarm",66.215,33.92,NA,1,7,2009,NA,NA,"Ivanov_NoFarm_66.215_33.92_NA_2009_7_1","Ivanov_NoFarm_66.215_33.92_NA","semi-permanent",NA,16,"Richness"
"1644","Elahi","Ivanov","Ivanov","NoFarm",66.215,33.92,NA,1,7,2011,NA,NA,"Ivanov_NoFarm_66.215_33.92_NA_2011_7_1","Ivanov_NoFarm_66.215_33.92_NA","semi-permanent",NA,12,"Richness"
